Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05CorrectIlluminationCalculate,ExecutionTime_06CorrectIlluminationApply,ExecutionTime_07Watershed,ExecutionTime_08IdentifySecondaryObjects,ExecutionTime_09TrackObjects,ExecutionTime_10MeasureObjectSizeShape,ExecutionTime_11MeasureObjectNeighbors,ExecutionTime_12SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05CorrectIlluminationCalculate,ModuleError_06CorrectIlluminationApply,ModuleError_07Watershed,ModuleError_08IdentifySecondaryObjects,ModuleError_09TrackObjects,ModuleError_10MeasureObjectSizeShape,ModuleError_11MeasureObjectNeighbors,ModuleError_12SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-1,46.0,46.0,49.0,0.0,0.0,0.5,0.0,0.296875,0.015625,1.953125,3.703125,2.6875,0.234375,1.140625,0.234375,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t067_Phase_Object Predictions.tif,0,67,1,1104,67,b'eLuJNDcrG03ZwzdlG5iZxwdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOpkvpY=',48e7fc5f1ec0f2ca947e66c76167fdaa,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t067_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,4.1232670611179856e-08,4.123267e-08,-13.487665907664596,0.00036510723760078045,0,4,0,8,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t067_Phase_Object%20Predictions.tif,1376
-1,45.0,45.0,48.0,0.0,0.0,0.171875,0.0,0.15625,0.015625,1.046875,1.46875,1.953125,0.15625,0.8125,0.203125,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t068_Phase_Object Predictions.tif,0,68,1,1104,68,b'eLuJNDcrG03ZwzdlG5hZxAdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOrMvpc=',2d4594101094c0660dabf5c67df515bc,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t068_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.811533133557532e-08,3.811533e-08,-13.491026682615946,0.0003706710366682245,0,2,0,7,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t068_Phase_Object%20Predictions.tif,1376
-1,49.0,49.0,51.0,0.0,0.0,0.15625,0.0,0.171875,0.015625,1.25,1.828125,1.84375,0.203125,0.9375,0.203125,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t069_Phase_Object Predictions.tif,0,69,1,1104,69,b'eLuJNDcrG03ZwzdlG5hZxgdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOs0vpg=',71f11abda749efbf576e6aca1840fde2,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t069_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.705677187326728e-08,3.7056772e-08,-13.494850030379016,0.0003696104265875893,0,1,0,12,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t069_Phase_Object%20Predictions.tif,1376
-1,43.0,43.0,45.0,0.0,0.0,0.140625,0.0,0.203125,0.015625,1.328125,1.53125,1.953125,0.15625,1.203125,0.28125,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t070_Phase_Object Predictions.tif,0,70,1,1104,70,b'eLuJNDcrG03ZwzdlG5gbxAdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOf1vpA=',b2f20c04a6e160e6ea64e28db9c1b83d,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t070_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.2073270261889775e-08,3.207327e-08,-13.500917192678845,0.0003667276016865006,0,6,0,6,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t070_Phase_Object%20Predictions.tif,1376
-1,43.0,43.0,45.0,0.0,0.0,0.125,0.0,0.1875,0.015625,2.96875,1.34375,1.65625,0.25,0.828125,0.359375,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t071_Phase_Object Predictions.tif,0,71,1,1104,71,b'eLuJNDcrG03ZwzdlG5gbxgdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOhdvpE=',e44c4faaa9328cbca3200905b8d2998f,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t071_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.49699813485497,0.00036773064413715885,1,2,0,9,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t071_Phase_Object%20Predictions.tif,1376
-1,45.0,45.0,47.0,0.0,0.0,0.09375,0.0,0.15625,0.015625,1.578125,1.375,1.90625,0.1875,1.1875,0.1875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t072_Phase_Object Predictions.tif,0,72,1,1104,72,b'eLuJNDcrG03ZwzdlG5gbxQdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOjFvpI=',aadf40b7f775cb869860b3b0c31a2038,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t072_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.811533133557532e-08,3.811533e-08,-13.506247191648907,0.00037342613528186687,0,2,1,9,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t072_Phase_Object%20Predictions.tif,1376
-1,42.0,42.0,43.0,0.0,0.0,0.140625,0.0,0.21875,0.03125,1.59375,1.40625,1.59375,0.234375,0.875,0.1875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t073_Phase_Object Predictions.tif,0,73,1,1104,73,b'eLuJNDcrG03ZwzdlG5gbxwdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOktvpM=',b59db328583ed51e0543a65b4179fde2,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t073_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.507848927810912,0.00037383556597167126,1,2,0,9,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t073_Phase_Object%20Predictions.tif,1376
-1,45.0,45.0,46.0,0.0,0.0,0.1875,0.0,0.171875,0.015625,1.3125,1.84375,1.625,0.28125,0.953125,0.234375,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t074_Phase_Object Predictions.tif,0,74,1,1104,74,b'eLuJNDcrG03ZwzdlG5ibxAdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOmVvpQ=',2bb8020645f35a8f1e32c68296277cb4,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t074_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.505859705491028,0.00037922336422249227,0,0,1,11,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t074_Phase_Object%20Predictions.tif,1376
-1,43.0,43.0,44.0,0.0,0.0,0.140625,0.0,0.234375,0.015625,1.53125,1.1875,1.328125,0.15625,0.890625,0.1875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t075_Phase_Object Predictions.tif,0,75,1,1104,75,b'eLuJNDcrG03ZwzdlG5ibxgdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOn9vpU=',88bae6ddf683134de9e77dbf51a8e637,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t075_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.509250291318697,0.00037961172858061757,0,3,0,9,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t075_Phase_Object%20Predictions.tif,1376
-1,44.0,44.0,46.0,0.0,0.0,0.15625,0.0,0.265625,0.015625,1.09375,1.234375,1.359375,0.140625,0.84375,0.28125,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t076_Phase_Object Predictions.tif,0,76,1,1104,76,b'eLuJNDcrG03ZwzdlG5ibxQdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOplvpY=',448798b5be6a690e88f408a791d6932f,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t076_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.566965744994377e-08,3.5669657e-08,-13.51286569128573,0.0003845345288922996,1,1,0,11,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t076_Phase_Object%20Predictions.tif,1376
-1,42.0,42.0,43.0,0.0,0.0,0.40625,0.0,0.28125,0.03125,1.296875,1.59375,4.03125,0.546875,2.0625,0.15625,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t077_Phase_Object Predictions.tif,0,77,1,1104,77,b'eLuJNDcrG03ZwzdlG5ibxwdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOrNvpc=',235b97aa1e3f7678a0194f642aa6a8f8,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t077_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.2863219701084745e-08,3.286322e-08,-13.51401405036403,0.0003861730367530468,1,2,1,9,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t077_Phase_Object%20Predictions.tif,1376
-1,49.0,49.0,50.0,0.0,0.0,0.21875,0.0,0.1875,0.015625,1.0625,1.21875,1.390625,0.15625,0.75,0.171875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t078_Phase_Object Predictions.tif,0,78,1,1104,78,b'eLuJNDcrG03ZwzdlG5hbxAdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOs1vpg=',4219c43f380f97bbb436560b365e68cc,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t078_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.5397867748088174e-08,3.5397868e-08,-13.49390328226084,0.00038418019958663327,1,2,1,12,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t078_Phase_Object%20Predictions.tif,1376
-1,49.0,49.0,50.0,0.0,0.0,0.09375,0.0,0.234375,0.03125,1.0625,1.28125,1.421875,0.15625,0.796875,0.203125,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t079_Phase_Object Predictions.tif,0,79,1,1104,79,b'eLuJNDcrG03ZwzdlG5hbxgdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOudvpk=',f9e75c2b549b42d658ca78a614eb70b2,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t079_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.6940832615073305e-08,3.6940833e-08,-13.498529758515229,0.0003906856473919878,1,2,1,12,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t079_Phase_Object%20Predictions.tif,1376
-1,49.0,49.0,51.0,0.0,0.0,0.125,0.0,0.171875,0.015625,0.96875,1.234375,1.71875,0.140625,0.8125,0.25,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t080_Phase_Object Predictions.tif,0,80,1,1104,80,b'eLuJNDcrG03ZwzdlG1gYxAdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOhevpE=',84fed1ea82d33a788a6ce5356eba67cb,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t080_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.830595574072504e-08,3.8305956e-08,-13.502218438039172,0.0003960592845329534,0,2,1,11,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t080_Phase_Object%20Predictions.tif,1376
-1,48.0,48.0,51.0,0.0,0.0,0.125,0.0,0.171875,0.015625,1.03125,1.09375,1.234375,0.171875,0.71875,0.171875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t081_Phase_Object Predictions.tif,0,81,1,1104,81,b'eLuJNDcrG03ZwzdlG1gYxgdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOjGvpI=',5be6d5b499838c2e1e151bd791628d9b,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t081_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.862443875846111e-08,3.862444e-08,-13.519621222399113,0.0003942823348337839,1,3,1,11,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t081_Phase_Object%20Predictions.tif,1376
-1,46.0,46.0,49.0,0.0,0.0,0.15625,0.0,0.40625,0.015625,1.5,1.546875,1.703125,0.15625,0.875,0.53125,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t082_Phase_Object Predictions.tif,0,82,1,1104,82,b'eLuJNDcrG03ZwzdlG1gYxQdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOkuvpM=',61bf3c4645c449c41eaec0ed916d82d2,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t082_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.862443875846111e-08,3.862444e-08,-13.510725335591204,0.00041894505704443774,1,4,2,10,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t082_Phase_Object%20Predictions.tif,1376
-1,47.0,47.0,50.0,0.0,0.0,0.140625,0.0,0.15625,0.015625,1.09375,1.234375,1.703125,0.1875,1.046875,0.46875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t083_Phase_Object Predictions.tif,0,83,1,1104,83,b'eLuJNDcrG03ZwzdlG1gYxwdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOmWvpQ=',96986403a74f4e4ae5b8f5ef1ea5bf0f,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t083_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.1721430815423446e-08,3.172143e-08,-13.505774128637366,0.00042181086639000293,0,1,0,9,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t083_Phase_Object%20Predictions.tif,1376
-1,50.0,50.0,53.0,0.0,0.0,0.609375,0.0,0.53125,0.03125,2.546875,2.0,5.34375,0.46875,2.984375,0.34375,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t084_Phase_Object Predictions.tif,0,84,1,1104,84,b'eLuJNDcrG03ZwzdlG1iYxAdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOn+vpU=',b31716f685b85240461c2ae7f6952b60,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t084_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.2073270261889775e-08,3.207327e-08,-13.500444773033589,0.0004305695922934528,0,2,0,10,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t084_Phase_Object%20Predictions.tif,1376
-1,46.0,46.0,49.0,0.0,0.0,0.40625,0.0,0.59375,0.015625,3.03125,3.015625,1.5625,0.3125,0.921875,0.1875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t085_Phase_Object Predictions.tif,0,85,1,1104,85,b'eLuJNDcrG03ZwzdlG1iYxgdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOpmvpY=',40e1a7bf31d06488b16e0834a2775df8,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t085_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.2073270261889775e-08,3.207327e-08,-13.5079050471702,0.00043472736311167917,0,5,0,10,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t085_Phase_Object%20Predictions.tif,1376
-1,52.0,52.0,55.0,0.0,0.0,0.125,0.0,0.1875,0.015625,1.015625,1.359375,1.6875,0.203125,0.890625,0.171875,individualxanthomonas-01_AcquisitionBlock1_pt1-Image%20Export-01_s1t086_Phase_Object Predictions.tif,0,86,1,1104,86,b'eLuJNDcrG03ZwzdlG1iYxQdkAB0Q75+UlZpcAjQ/oCg1JTMZpL1YryQzDVyBwcIPGC2gcAHVcM4oVR2IgajuwBEDZIAtBdLAmLYDAOrOvpc=',8d6d2e5bd7ca354f80f7c3fd69583a12,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t086_Phase_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Administrator\Documents\GitHub\article\CellProfiler\Xantamonase\2. Ilastik Output\3. Segmentation result,Done,255,0,3.2073270261889775e-08,3.207327e-08,-13.505416575233523,0.0004405663646834693,1,1,0,14,file:///C:/Users/Administrator/Documents/GitHub/article/CellProfiler/Xantamonase/2.%20Ilastik%20Output/3.%20Segmentation%20result/individualxanthomonas-01_AcquisitionBlock1_pt1-Image%2520Export-01_s1t086_Phase_Object%20Predictions.tif,1376
