Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05CorrectIlluminationCalculate,ExecutionTime_06CorrectIlluminationApply,ExecutionTime_07Watershed,ExecutionTime_08IdentifySecondaryObjects,ExecutionTime_09TrackObjects,ExecutionTime_10MeasureObjectSizeShape,ExecutionTime_11MeasureObjectNeighbors,ExecutionTime_12SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05CorrectIlluminationCalculate,ModuleError_06CorrectIlluminationApply,ModuleError_07Watershed,ModuleError_08IdentifySecondaryObjects,ModuleError_09TrackObjects,ModuleError_10MeasureObjectSizeShape,ModuleError_11MeasureObjectNeighbors,ModuleError_12SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-1,11.0,11.0,13.0,0.0,0.0,0.25,0.0,0.1875,0.015625,0.40625,0.609375,0.578125,0.171875,0.3125,0.09375,Xanthamonase_microfluidic_T010_Object Predictions.tif,0,11,1,812,11,b'eLtyfTpqG03owzmhGxgaxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIHi7PA==',3b406956c850e54dd7fb9aa6b086881d,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T010_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.1853353732458345e-08,3.1853354e-08,-13.624261583676008,0.00029787389508928295,1,1,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T010_Object%20Predictions.tif,530
-1,11.0,11.0,11.0,0.0,0.0,0.21875,0.0,0.1875,0.03125,0.421875,0.46875,0.4375,0.125,0.296875,0.109375,Xanthamonase_microfluidic_T011_Object Predictions.tif,0,12,1,812,12,b'eLtyfTpqG03owzmhGxgaxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAINq7PQ==',d12e23c1e4b2460013b4dbedb6bf7868,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T011_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.0903702707973935e-08,3.0903703e-08,-13.637196799319725,0.0003179308751075073,0,1,2,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T011_Object%20Predictions.tif,530
-1,13.0,13.0,13.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.34375,0.46875,0.40625,0.125,0.25,0.078125,Xanthamonase_microfluidic_T012_Object Predictions.tif,0,13,1,812,13,b'eLtyfTpqG03owzmhGxgaxcO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAITy7Pg==',a9163b254257302abd8abf824cf7f98f,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T012_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.0699478514861767e-08,3.069948e-08,-13.620718237169893,0.00032542043402857245,0,1,0,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T012_Object%20Predictions.tif,530
-1,12.0,12.0,12.0,0.0,0.0,0.109375,0.0,0.0625,0.0,0.34375,0.484375,0.375,0.125,0.296875,0.078125,Xanthamonase_microfluidic_T013_Object Predictions.tif,0,14,1,812,14,b'eLtyfTpqG03owzmhGxgax8O1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIZ67Pw==',bc38b1ea636387e04bd2eff3a4d151dc,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T013_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.1853353732458345e-08,3.1853354e-08,-13.622890414221636,0.0003468063051661378,0,1,0,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T013_Object%20Predictions.tif,530
-1,15.0,15.0,16.0,0.0,0.0,0.234375,0.0,0.078125,0.0,0.421875,0.609375,0.484375,0.203125,0.328125,0.09375,Xanthamonase_microfluidic_T014_Object Predictions.tif,0,15,1,812,15,b'eLtyfTpqG03owzmhGxiaxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIgC7QA==',c69313b954ad7432729169ad1b66ea3f,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T014_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.1853353732458345e-08,3.1853354e-08,-13.624767028613551,0.00036115344659684025,1,1,0,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T014_Object%20Predictions.tif,530
-1,15.0,15.0,16.0,0.0,0.0,0.265625,0.0,0.078125,0.015625,0.5,0.671875,0.59375,0.1875,0.328125,0.078125,Xanthamonase_microfluidic_T015_Object Predictions.tif,0,16,1,812,16,b'eLtyfTpqG03owzmhGxiaxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAImK7QQ==',65ed917f3d472b3c75fc668088d012be,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T015_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.0699478514861767e-08,3.069948e-08,-13.635483647790325,0.0003798411315866691,0,1,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T015_Object%20Predictions.tif,530
-1,17.0,17.0,18.0,0.0,0.0,0.21875,0.0,0.078125,0.0,0.46875,0.59375,0.5625,0.171875,0.3125,0.09375,Xanthamonase_microfluidic_T016_Object Predictions.tif,0,17,1,812,17,b'eLtyfTpqG03owzmhAyMgHq4toCgVKAjSUqxXkpkGrsxgYQeMElCYgGo7Z5RqD8RAVH3gSAEywO4G0sBYtgMAIsS7Qg==',84233a3d67ce6abaf8dcbe83433501c5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T016_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.0699478514861767e-08,3.069948e-08,-13.609158250503896,0.000398162324103468,0,0,0,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T016_Object%20Predictions.tif,530
-1,16.0,16.0,17.0,0.0,0.0,0.21875,0.0,0.078125,0.015625,0.375,0.46875,0.390625,0.140625,0.28125,0.109375,Xanthamonase_microfluidic_T017_Object Predictions.tif,0,18,1,812,18,b'eLtyfTpqG03owzmhGxiax8O1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIya7Qw==',cadf66b8850a2117559684f41aea9fca,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T017_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.0903702707973935e-08,3.0903703e-08,-13.594589457649384,0.00041530993436820893,0,1,0,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T017_Object%20Predictions.tif,530
-1,17.0,17.0,18.0,0.0,0.0,0.203125,0.0,0.0625,0.015625,0.5625,0.5,0.484375,0.15625,0.25,0.078125,Xanthamonase_microfluidic_T018_Object Predictions.tif,0,19,1,812,19,b'eLtyfTpqG03owzmhGxhaxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAI4i7RA==',ee6a7b0cee19eac72c02c91144261b6a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T018_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.0699478514861767e-08,3.069948e-08,-13.596926572947805,0.000428467730471969,0,1,0,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T018_Object%20Predictions.tif,530
-1,16.0,16.0,17.0,0.0,0.0,0.171875,0.0,0.0625,0.0,0.46875,0.609375,0.59375,0.21875,0.296875,0.078125,Xanthamonase_microfluidic_T019_Object Predictions.tif,0,20,1,812,20,b'eLtyfTpqG03owzmhGxhaxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAI+q7RQ==',1819a05d7c23fc12d8225505bec6782d,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T019_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.163643569337182e-08,3.1636436e-08,-13.605649534512786,0.0004448282152530651,0,2,0,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T019_Object%20Predictions.tif,530
