Channel_OrigGray,Count_FilteredNuclei,Count_IdentifyPrimaryObjects,Count_IdentifySecondaryObjects,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05CorrectIlluminationCalculate,ExecutionTime_06CorrectIlluminationApply,ExecutionTime_07ImageMath,ExecutionTime_08EnhanceOrSuppressFeatures,ExecutionTime_09IdentifyPrimaryObjects,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12Tile,ExecutionTime_13MeasureObjectSizeShape,ExecutionTime_14SaveImages,FileName_OrigGray,Frame_OrigGray,Group_Index,Group_Number,Height_OrigGray,ImageNumber,ImageSet_ImageSet,MD5Digest_OrigGray,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05CorrectIlluminationCalculate,ModuleError_06CorrectIlluminationApply,ModuleError_07ImageMath,ModuleError_08EnhanceOrSuppressFeatures,ModuleError_09IdentifyPrimaryObjects,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12Tile,ModuleError_13MeasureObjectSizeShape,ModuleError_14SaveImages,PathName_OrigGray,ProcessingStatus,Scaling_OrigGray,Series_OrigGray,Threshold_FinalThreshold_IdentifyPrimaryObjects,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifyPrimaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifyPrimaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifyPrimaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_OrigGray,Width_OrigGray
-1,11.0,11.0,11.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,1.140625,0.171875,0.234375,0.21875,0.0,0.109375,0.421875,Pseudomonas_chamber_T011.tif,0,11,1,412,11,b'eLsUzoCTG024QzjhGhga6pVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDio6kr',10c92c921ea701c2193c92dbbc0f41bc,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T011.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.3064555644989014,0.7214218378067017,0.38306946,0.72142184,-10.94299425771609,-8.136562755153959,0.9242084390735164,0.01052063330624578,0,1,2,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T011.tif,375
-1,11.0,11.0,11.0,0.0,0.0,0.15625,0.0,0.09375,0.0,0.0,1.140625,0.171875,0.21875,0.234375,0.015625,0.125,0.421875,Pseudomonas_chamber_T012.tif,0,12,1,412,12,b'eLsUzoCTG024QzjhGhga6ZVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDi8Kks',0bf2c5af0322d89b03a73b2824a0af54,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T012.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.2983803033828735,0.7197579741477966,0.37297538,0.719758,-10.999858031466289,-8.174087092403049,0.8580721987227888,0.010723958259213318,0,0,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T012.tif,375
-1,13.0,13.0,13.0,0.0,0.0,0.125,0.0,0.046875,0.0,0.0,1.140625,0.1875,0.203125,0.1875,0.0,0.125,0.390625,Pseudomonas_chamber_T013.tif,0,13,1,412,13,b'eLsUzoCTG024QzjhGhga65VkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDjPakt',e5ff747c2c147b976d945bdbccb4887c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T013.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.3135605812072754,0.7131608128547668,0.39195073,0.7131608,-10.888650433613222,-8.381787073727235,0.9078414968194314,0.010740386963366835,0,1,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T013.tif,375
-1,13.0,13.0,13.0,0.0,0.0,0.125,0.0,0.046875,0.0,0.0,1.171875,0.1875,0.21875,0.21875,0.015625,0.140625,0.390625,Pseudomonas_chamber_T014.tif,0,14,1,412,14,b'eLsUzoCTG024QzjhGhia6JVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDjiqku',629db4c1c351da5737c8d9b9a3f11ddc,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T014.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.31059381961822513,0.7195793390274048,0.38824227,0.71957934,-10.8943800805936,-8.228361915893114,0.9058150644998237,0.011661010573392064,0,0,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T014.tif,375
-1,16.0,16.0,16.0,0.0,0.0,0.15625,0.0,0.046875,0.0,0.0,1.140625,0.1875,0.1875,0.203125,0.0,0.140625,0.40625,Pseudomonas_chamber_T015.tif,0,15,1,412,15,b'eLsUzoCTG024QzjhGhia6pVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDj16kv',fa856012bdc34d3970430236772e6a06,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T015.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.3286764144897461,0.7189794182777405,0.41084552,0.7189794,-10.97281005351499,-8.207328081240206,0.9094582066653616,0.014716597514389787,0,0,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T015.tif,375
-1,17.0,17.0,17.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,1.140625,0.171875,0.203125,0.203125,0.0,0.125,0.390625,Pseudomonas_chamber_T016.tif,0,16,1,412,16,b'eLsUzoCTG024QzjhAsNXryQzDVwOwfwODFeQn0AFlTNKiQViIEotcMgCGWBHgEowX1c7AOQkqTA=',f1bbc98ef002e3b7defbfac02da6f556,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T016.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.3301963806152344,0.7217362523078918,0.41274548,0.72173625,-10.830838008517421,-7.1313524036396405,0.9554734078170701,0.015543685559671625,0,2,0,4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T016.tif,375
-1,17.0,17.0,17.0,0.0,0.0,0.15625,0.0,0.0625,0.015625,0.0,1.1875,0.21875,0.25,0.25,0.0,0.15625,0.421875,Pseudomonas_chamber_T017.tif,0,17,1,412,17,b'eLsUzoCTG024QzjhGhia65VkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDkcakx',4da6d1c3d63e81972a3b77fd8c77806e,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T017.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.34861738681793214,0.7233494520187378,0.43577173,0.72334945,-10.717897126132346,-8.028393840451294,0.9242493400802312,0.018223981888259497,0,2,1,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T017.tif,375
-1,16.0,16.0,16.0,0.0,0.0,0.1875,0.0,0.046875,0.0,0.0,1.171875,0.1875,0.234375,0.234375,0.0,0.15625,0.40625,Pseudomonas_chamber_T018.tif,0,18,1,412,18,b'eLsUzoCTG024QzjhGhha6JVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDkvqky',880e1240dbf2f011a6cb12126fcce6fe,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T018.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.33301873207092286,0.7200456857681274,0.41627342,0.7200457,-10.77467628725923,-8.359120251105134,0.9555525315794551,0.016517933863989743,0,2,0,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T018.tif,375
-1,20.0,20.0,20.0,0.0,0.0,0.1875,0.0,0.046875,0.0,0.0,1.171875,0.1875,0.203125,0.203125,0.015625,0.15625,0.40625,Pseudomonas_chamber_T019.tif,0,19,1,412,19,b'eLsUzoCTG024QzjhGhha6pVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDlC6kz',c7b8dc67f3e43016f5dc6c8a4dfaef2a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T019.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.36197824478149415,0.7237651348114014,0.4524728,0.72376513,-10.77981506201521,-8.127694228780623,0.9454861518459509,0.021417962395100822,0,0,0,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T019.tif,375
-1,25.0,25.0,25.0,0.0,0.0,0.15625,0.0,0.046875,0.0,0.0,1.140625,0.1875,0.21875,0.25,0.015625,0.1875,0.390625,Pseudomonas_chamber_T020.tif,0,20,1,412,20,b'eLsUzoCTG024QzjhGhgZ6JVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDipKkr',c4aa3909ad6f870b137f9864109efcc8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T020.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.29068610668182376,0.7546451687812805,0.36335763,0.75464517,-10.688135334080158,-9.393550421169916,0.9131091541844182,0.008469604791187257,0,2,1,6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T020.tif,375
-1,25.0,25.0,25.0,0.0,0.0,0.171875,0.0,0.046875,0.0,0.0,1.140625,0.25,0.234375,0.21875,0.0,0.1875,0.375,Pseudomonas_chamber_T021.tif,0,21,1,412,21,b'eLsUzoCTG024QzjhGhgZ6pVkpoHLIZjfgeEK8hOooHJGKbFADESpBQ5ZIAPsCFAJ5utqBwDi8aks',e81435fb3ab35817d081770850ac25ae,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T021.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\Pseudomonas_chamber\1. Raw Images\3. renaming bright images\final,Done,255,0,0.3213436841964722,0.731533944606781,0.4016796,0.73153394,-10.687147507731016,-8.331144536329983,0.9798168659327872,0.01395919982004537,2,3,0,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/Pseudomonas_chamber/1.%20Raw%20Images/3.%20renaming%20bright%20images/final/Pseudomonas_chamber_T021.tif,375
