Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06CorrectIlluminationCalculate,ExecutionTime_07CorrectIlluminationApply,ExecutionTime_08ImageMath,ExecutionTime_09Watershed,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12MeasureObjectSizeShape,ExecutionTime_13SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06CorrectIlluminationCalculate,ModuleError_07CorrectIlluminationApply,ModuleError_08ImageMath,ModuleError_09Watershed,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12MeasureObjectSizeShape,ModuleError_13SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-2,47.0,47.0,52.0,0.0,0.0,0.3125,0.0,0.046875,0.03125,0.015625,0.0,0.484375,0.640625,0.6875,0.34375,0.078125,Xanthamonase_microfluidic_T045.tif,0,45,1,812,45,b'eLsDDIz0G80DIygPGJiY6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAmzDbp',90378fd1cb4c3c173108e8131033a370,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T045.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.44772517681121826,0.44772518,-10.880719804080812,0.0005823671182456367,4,1,7,6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T045.tif,530
-2,54.0,54.0,59.0,0.0,0.0,0.1875,0.0,0.046875,0.015625,0.0,0.0,0.421875,0.609375,0.671875,0.34375,0.078125,Xanthamonase_microfluidic_T046.tif,0,46,1,812,46,b'eLsDDIz0G80DIygPGJiY6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAohDbq',41721ace49065b9b69d15178a72940a0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T046.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.44772517681121826,0.44772518,-10.902881211402264,0.0006110638699697767,1,1,4,6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T046.tif,530
-2,56.0,56.0,61.0,0.0,0.0,0.140625,0.0,0.03125,0.015625,0.015625,0.0,0.3125,0.4375,0.578125,0.265625,0.109375,Xanthamonase_microfluidic_T047.tif,0,47,1,812,47,b'eLsDDIz0G80DIygPGJiY65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAqPDbr',f2fb436066db4dccb39196990dcd102f,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T047.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5370557308197021,0.53705573,-11.01112525774369,0.0004057191331034182,7,2,6,6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T047.tif,530
-2,64.0,64.0,68.0,0.0,0.0,0.21875,0.0,0.09375,0.0625,0.03125,0.0,0.359375,0.640625,0.734375,0.4375,0.078125,Xanthamonase_microfluidic_T048.tif,0,48,1,812,48,b'eLsDDIz0G80DIygPGJhY6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAr9Dbs',effe8dcc7bf34d7228b511d1e42d7717,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T048.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5370557308197021,0.53705573,-11.006142057585981,0.0004107416688227061,3,3,8,6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T048.tif,530
-2,69.0,69.0,73.0,0.0,0.0,0.15625,0.0,0.09375,0.0625,0.0,0.03125,0.796875,0.625,0.734375,0.5,0.09375,Xanthamonase_microfluidic_T049.tif,0,49,1,812,49,b'eLsDDIz0G80DIygPGJhY6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAtrDbt',d95ccef6bcb4e5cff802d96409a7c342,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T049.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.537882924079895,0.5378829,-10.875003831961363,0.0004402890896734041,5,1,5,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T049.tif,530
-2,65.0,65.0,71.0,0.0,0.0,0.171875,0.0,0.0625,0.015625,0.0,0.0,0.453125,0.578125,0.6875,0.375,0.078125,Xanthamonase_microfluidic_T050.tif,0,50,1,812,50,b'eLsDDIz0G80DIygPGJga6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAf7Tbl',074f8366738a5bb743963594be67d332,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T050.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.537882924079895,0.5378829,-10.851189862527217,0.0004628391401215505,13,2,8,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T050.tif,530
-2,65.0,65.0,72.0,0.0,0.0,0.203125,0.0,0.046875,0.03125,0.0,0.0,0.5,0.59375,0.71875,0.3125,0.078125,Xanthamonase_microfluidic_T051.tif,0,51,1,812,51,b'eLsDDIz0G80DIygPGJga6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAhpTbm',036e927fd12f12cfa5bffdd1af0df9a4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T051.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5527420043945312,0.552742,-10.906871501141115,0.0003761227823148156,7,4,5,6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T051.tif,530
-2,71.0,71.0,76.0,0.0,0.0,0.171875,0.0,0.046875,0.03125,0.0,0.0,0.5,0.59375,0.515625,0.34375,0.078125,Xanthamonase_microfluidic_T052.tif,0,52,1,812,52,b'eLsDDIz0G80DIygPGJga6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAjXTbn',4242d448823b5d452ac4774a81e98f5a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T052.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5527420043945312,0.552742,-10.912777363386649,0.00038577866446799655,5,4,8,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T052.tif,530
-2,74.0,74.0,82.0,0.0,0.0,0.21875,0.0,0.0625,0.0625,0.0,0.0,0.359375,0.53125,0.640625,0.421875,0.109375,Xanthamonase_microfluidic_T053.tif,0,53,1,812,53,b'eLsDDIz0G80DIygPGJga65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAlFTbo',2e13aacac624d1d311af6a539cf9af84,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T053.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5686733722686768,0.5686734,-10.92833689861859,0.0003762827204076255,16,0,7,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T053.tif,530
-2,67.0,67.0,76.0,0.0,0.0,0.171875,0.0,0.03125,0.015625,0.0,0.0,0.3125,0.421875,0.484375,0.375,0.078125,Xanthamonase_microfluidic_T054.tif,0,54,1,812,54,b'eLsDDIz0G80DIygPGJia6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAmzTbp',3b05265a744c1e06a39df6fda47f3bf0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T054.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5528645515441895,0.55286455,-11.14062963585404,0.0003634234037188559,2,12,9,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T054.tif,530
-2,71.0,71.0,78.0,0.0,0.0,0.265625,0.0,0.0625,0.03125,0.0,0.0,0.328125,0.453125,0.484375,0.28125,0.078125,Xanthamonase_microfluidic_T055.tif,0,55,1,812,55,b'eLsDDIz0G80DIygPGJia6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAohTbq',756876b8eac28e3d8a958a4b719117f1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T055.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5528645515441895,0.55286455,-11.082661720928009,0.0003556232702838093,9,1,7,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T055.tif,530
-2,73.0,73.0,80.0,0.0,0.0,0.109375,0.0,0.03125,0.03125,0.0,0.0,0.3125,0.4375,0.53125,0.265625,0.0625,Xanthamonase_microfluidic_T056.tif,0,56,1,812,56,b'eLsDDIz0G80DIygPGJia6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAqPTbr',e9e5eece698c60f97a3729b740cec9dc,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T056.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5528645515441895,0.55286455,-11.097983196850226,0.00033978570689843996,4,2,4,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T056.tif,530
-2,94.0,94.0,101.0,0.0,0.0,0.09375,0.0,0.03125,0.015625,0.0,0.0,0.296875,0.4375,0.671875,0.40625,0.078125,Xanthamonase_microfluidic_T057.tif,0,57,1,812,57,b'eLsDDIz0G80DIygPGJia65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAr9Tbs',a7d0405c38ba038fff4c50bf5ac90601,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T057.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5688571929931641,0.5688572,-10.96495030571847,0.0003056090060085334,4,2,5,10,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T057.tif,530
-2,98.0,98.0,106.0,0.0,0.0,0.140625,0.0,0.046875,0.015625,0.0,0.0,0.34375,0.5,0.84375,0.578125,0.078125,Xanthamonase_microfluidic_T058.tif,0,58,1,812,58,b'eLsDDIz0G80DIygPGJha6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAtrTbt',38a048f12603b7670dfe9672168ed152,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T058.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5840762853622437,0.5840763,-10.96808340549192,0.00027110963077895306,7,6,11,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T058.tif,530
-2,105.0,105.0,112.0,0.0,0.0,0.234375,0.0,0.046875,0.015625,0.0,0.0,0.421875,0.625,0.875,0.609375,0.09375,Xanthamonase_microfluidic_T059.tif,0,59,1,812,59,b'eLsDDIz0G80DIygPGJha6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAvZTbu',24add97117a75697bbd981b1144f8337,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T059.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5217983722686768,0.5217984,-10.941438208082706,0.0003314659241102365,21,0,8,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T059.tif,530
-2,108.0,108.0,116.0,0.0,0.0,0.21875,0.0,0.046875,0.015625,0.0,0.0,0.484375,0.609375,0.796875,0.609375,0.09375,Xanthamonase_microfluidic_T060.tif,0,60,1,812,60,b'eLsDDIz0G80DIygPGJgZ6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAhpjbm',c427f488e3194df01b11e5225a2c042a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T060.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5211626291275024,0.5211626,-11.151878456009353,0.00029158540284590477,23,4,25,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T060.tif,530
-2,112.0,112.0,123.0,0.0,0.0,0.171875,0.0,0.046875,0.015625,0.0,0.0,0.453125,0.625,0.84375,0.53125,0.09375,Xanthamonase_microfluidic_T061.tif,0,61,1,812,61,b'eLsDDIz0G80DIygPGJgZ6pVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAjXjbn',439ffdbc054cd1ea459812eb28ce6ac8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T061.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5841834545135498,0.58418345,-11.235650580597898,0.0002550067156788596,16,10,28,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T061.tif,530
-2,117.0,117.0,128.0,0.0,0.0,0.1875,0.0,0.03125,0.015625,0.015625,0.0,0.375,0.5625,0.859375,0.515625,0.078125,Xanthamonase_microfluidic_T062.tif,0,62,1,812,62,b'eLsDDIz0G80DIygPGJgZ6ZVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAlFjbo',181fc7518d4c58ffcb506bd6d1a47ab6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T062.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5998697280883789,0.5998697,-11.201512723787138,0.00020014188194262923,25,3,17,12,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T062.tif,530
-2,117.0,117.0,127.0,0.0,0.0,0.15625,0.0,0.03125,0.015625,0.0,0.0,0.359375,0.46875,0.65625,0.484375,0.09375,Xanthamonase_microfluidic_T063.tif,0,63,1,812,63,b'eLsDDIz0G80DIygPGJgZ65VkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAmzjbp',e1857002209836360af8049f323e327f,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T063.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5998697280883789,0.5998697,-11.15308790438499,0.0002033440972242196,21,7,17,11,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T063.tif,530
-2,132.0,132.0,140.0,0.0,0.0,0.25,0.0,0.09375,0.015625,0.0,0.0,0.4375,0.59375,0.8125,0.703125,0.09375,Xanthamonase_microfluidic_T064.tif,0,64,1,812,64,b'eLsDDIz0G80DIygPGJiZ6JVkpoErYlhYASMDFAaYtTuIAQ4sOxtEHRmUmkalehrkBrDNIBoc2UAG2KM4a2eatBcUQDFdXJCYnEquacAAQm5tQM220UcWtIG0QXSNbPShrRF9VN8ABXD4GpSV7AAohjbq',ab1951d2e7f1a803d2daf4cceaf39aa9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T064.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5997931957244873,0.5997932,-11.278021730659502,0.00019733313373401898,46,0,52,10,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T064.tif,530
